7.,0.1,4.246012802214023
7.,0.105,4.184503628466179
7.,0.11,4.128886112475086
7.,0.115,4.078264396835358
7.,0.12,4.03189262480595
7.,0.125,3.9891460683405247
7.,0.13,3.9494991845265193
7.,0.135,3.9125083895873956
7.,0.14,3.8777973964367924
7.,0.145,3.845045325063765
7.,0.15,3.813977394322523
7.,0.155,3.7843573391402745
7.,0.16,3.7559813864580813
7.,0.165,3.7286729780719634
7.,0.17,3.7022783588275723
7.,0.17500000000000002,3.6766630772131923
7.,0.18,3.6517090669907786
7.,0.185,3.6273121998564832
7.,0.19,3.6033802804157364
7.,0.195,3.5798314157964914
7.,0.2,3.5565923643937283
7.,0.20500000000000002,3.53359723266174
7.,0.21,3.510786384907855
7.,0.215,3.4881054954106467
7.,0.22,3.4655047170152957
7.,0.225,3.4429379672730014
7.,0.23,3.4203623941019674
7.,0.23500000000000001,3.397737661844037
7.,0.24,3.375025351800584
7.,0.245,3.3521884405968625
7.,0.25,3.3291907939373098
7.,0.255,3.305996719130154
7.,0.26,3.2825705374630294
7.,0.265,3.2588759321141008
7.,0.27,3.2348753487580395
7.,0.275,3.210529350529452
7.,0.28,3.1857959206345097
7.,0.28500000000000003,3.1606297463855006
7.,0.29,3.1349810456351297
7.,0.295,3.108794229094324
7.,0.3,3.0820062734675173
7.,0.305,3.0545447261277796
7.,0.31,3.0263251095110593
7.,0.315,2.997246962367062
7.,0.32,2.9671885891693064
7.2,0.,9.864229406718872
7.2,0.005,9.726451793622422
7.2,0.01,9.351768623790147
7.2,0.015,8.82961028260095
7.2,0.02,8.251615385074494
7.2,0.025,7.6832679751765935
7.2,0.03,7.160677741548519
7.2,0.035,6.698450092711825
7.2,0.04,6.298507143630605
7.2,0.045,5.956436986414334
7.2,0.05,5.665318547695884
7.2,0.055,5.417746698589123
7.2,0.06,5.206786226315145
7.2,0.065,5.0263429877610895
7.2,0.07,4.871243393958051
7.2,0.075,4.73717307249049
7.2,0.08,4.620573665527099
7.2,0.085,4.518521411061048
7.2,0.09,4.428619179948508
7.2,0.095,4.348899719228644
7.2,0.1,4.2777440460718905
7.2,0.105,4.213816733147125
7.2,0.11,4.156011834716707
7.2,0.115,4.10340897663625
7.2,0.12,4.055240284390985
7.2,0.125,4.0108615635959985
7.2,0.13,3.9697297299113443
7.2,0.135,3.9313852906270332
7.2,0.14,3.8954381609300635
7.2,0.145,3.8615553025679157
7.2,0.15,3.8294511488000547
7.2,0.155,3.798879856768045
7.2,0.16,3.76962904364166
7.2,0.165,3.7415146592510524
7.2,0.17,3.7143763368618314
7.2,0.17500000000000002,3.688073744500285
7.2,0.18,3.662483580156313
7.2,0.185,3.6374970479196427
7.2,0.19,3.613017742105427
7.2,0.195,3.588959990223191
7.2,0.2,3.5652472360440233
7.2,0.20500000000000002,3.5418106122581547
7.2,0.21,3.5185878098003824
7.2,0.215,3.495522096139806
7.2,0.22,3.472561454203671
7.2,0.225,3.449657825073256
7.2,0.23,3.4267665434207895
7.2,0.23500000000000001,3.4038456810781534
7.2,0.24,3.3808553754273722
7.2,0.245,3.357757292856474
7.2,0.25,3.3345141093214425
7.2,0.255,3.3110890254943444
7.2,0.26,3.287445363848182
7.2,0.265,3.263545921825971
7.2,0.27,3.2393523413882743
7.2,0.275,3.2148244579684975
7.2,0.28,3.1899195799984317
7.2,0.28500000000000003,3.1645917800590073
7.2,0.29,3.1387907568897426
7.2,0.295,3.1124604665160165
7.2,0.3,3.085537496598634
7.2,0.305,3.0579490449946896
7.2,0.31,3.0296103752938346
7.2,0.315,3.0004208813734605
7.2,0.32,2.9702588376065093
7.4,0.,9.864229406718872
7.4,0.005,9.733561129258863
7.4,0.01,9.376461086566966
7.4,0.015,8.874681854170818
7.4,0.02,8.313848443908977
7.4,0.025,7.756998337816175
7.4,0.03,7.240334167501431
7.4,0.035,6.779646490007741
7.4,0.04,6.378213008441925
7.4,0.045,6.032773732816955
7.4,0.05,5.737254796130095
7.4,0.055,5.484825913778254
7.4,0.06,5.26891954771572
7.4,0.065,5.083663643729091
7.4,0.07,4.924007199310008
7.4,0.075,4.785695267868033
7.4,0.08,4.665193103898347
7.4,0.085,4.559573590751824
7.4,0.09,4.466425774550018
7.4,0.095,4.383759940097608
7.4,0.1,4.309933417000083
7.4,0.105,4.243585012931273
7.4,0.11,4.183584920829467
7.4,0.115,4.128990195070551
7.4,0.12,4.0790116123244715
7.4,0.125,4.0329862877795755
7.4,0.13,3.9903542811208683
7.4,0.135,3.950640764393853
7.4,0.14,3.913441947611968
7.4,0.145,3.8784128791914134
7.4,0.15,3.84525738377678
7.4,0.155,3.813720179892918
7.4,0.16,3.7835804053153477
7.4,0.165,3.754646465584196
7.4,0.17,3.726751413384604
7.4,0.17500000000000002,3.69974905291948
7.4,0.18,3.673510850005225
7.4,0.185,3.6479233354003773
7.4,0.19,3.622885911374517
7.4,0.195,3.5983090831900695
7.4,0.2,3.57411294453525
7.4,0.20500000000000002,3.5502256356897712
7.4,0.21,3.5265821541179987
7.4,0.215,3.503123339657069
7.4,0.22,3.4797949842987976
7.4,0.225,3.4565470438214603
7.4,0.23,3.4333330100526807
7.4,0.23500000000000001,3.410109334875529
7.4,0.24,3.3868346937131855
7.4,0.245,3.3634694253992556
7.4,0.25,3.339974999629411
7.4,0.255,3.316313504155968
7.4,0.26,3.2924472361277086
7.4,0.265,3.2683380930434227
7.4,0.27,3.2439469006552804
7.4,0.275,3.219232755065688
7.4,0.28,3.194152285288393
7.4,0.28500000000000003,3.1686589326085586
7.4,0.29,3.1427018663645208
7.4,0.295,3.116224580512722
7.4,0.3,3.0891632676316934
7.4,0.305,3.061444776551584
7.4,0.31,3.032984100632429
7.4,0.315,3.003680487659155
7.4,0.32,2.9734121831341427
7.6000000000000005,0.,9.864229406718872
7.6000000000000005,0.005,9.740133694895711
7.6000000000000005,0.01,9.39944569845241
7.6000000000000005,0.015,8.91702006385584
7.6000000000000005,0.02,8.372877639974869
7.6000000000000005,0.025,7.827586172658702
7.6000000000000005,0.03,7.317242652830152
7.6000000000000005,0.035,6.858630615585121
7.6000000000000005,0.04,6.456255566469983
7.6000000000000005,0.045,6.107939925747466
7.6000000000000005,0.05,5.808432664855096
7.6000000000000005,0.055,5.551476312506227
7.6000000000000005,0.06,5.330879149524772
7.6000000000000005,0.065,5.141002331776845
7.6000000000000005,0.07,4.9769289207852925
7.6000000000000005,0.075,4.834477544110416
7.6000000000000005,0.08,4.710142517260945
7.6000000000000005,0.085,4.601003577437248
7.6000000000000005,0.09,4.504639929033482
7.6000000000000005,0.095,4.4190447676584546
7.6000000000000005,0.1,4.342554492200646
7.6000000000000005,0.105,4.2737854764799375
7.6000000000000005,0.11,4.211585305143233
7.6000000000000005,0.115,4.154990284769248
7.6000000000000005,0.12,4.103191071842957
7.6000000000000005,0.125,4.055506611408697
7.6000000000000005,0.13,4.011360801803512
7.6000000000000005,0.135,3.9702641266226895
7.6000000000000005,0.14,3.931799326257914
7.6000000000000005,0.145,3.8956097077743412
7.6000000000000005,0.15,3.8613886908953954
7.6000000000000005,0.155,3.828871697739523
7.6000000000000005,0.16,3.797829550356205
7.6000000000000005,0.165,3.768063114279437
7.6000000000000005,0.17,3.739398864279913
7.6000000000000005,0.17500000000000002,3.711684768803949
7.6000000000000005,0.18,3.6847870746700315
7.6000000000000005,0.185,3.6585876416934155
7.6000000000000005,0.19,3.6329816870432614
7.6000000000000005,0.195,3.6078758992246684
7.6000000000000005,0.2,3.5831869658238262
7.6000000000000005,0.20500000000000002,3.5588400203752784
7.6000000000000005,0.21,3.5347673505853434
7.6000000000000005,0.215,3.5109073510984383
7.6000000000000005,0.22,3.487203604755482
7.6000000000000005,0.225,3.4636040689349885
7.6000000000000005,0.23,3.440060382008084
7.6000000000000005,0.23500000000000001,3.416527338401236
7.6000000000000005,0.24,3.3929621364034133
7.6000000000000005,0.245,3.369323771406349
7.6000000000000005,0.25,3.3455724915780096
7.6000000000000005,0.255,3.3216692648230333
7.6000000000000005,0.26,3.297575341959831
7.6000000000000005,0.265,3.27325170416174
7.6000000000000005,0.27,3.248658349240951
7.6000000000000005,0.275,3.2237536230279327
7.6000000000000005,0.28,3.1984934700645846
7.6000000000000005,0.28500000000000003,3.172830687002275
7.6000000000000005,0.29,3.1467139020919697
7.6000000000000005,0.295,3.120086140254208
7.6000000000000005,0.3,3.0928831929878844
7.6000000000000005,0.305,3.0650315615299113
7.6000000000000005,0.31,3.0364459581661034
7.6000000000000005,0.315,3.0070254829024305
7.6000000000000005,0.32,2.9766483537620427
7.800000000000001,0.,9.864229406718872
7.800000000000001,0.005,9.746221824947247
7.800000000000001,0.01,9.420871984796968
7.800000000000001,0.015,8.95682677609432
7.800000000000001,0.02,8.428890634861515
7.800000000000001,0.025,7.895164330488408
7.800000000000001,0.03,7.391475204707306
7.800000000000001,0.035,6.935420187938776
7.800000000000001,0.04,6.53261426731577
7.800000000000001,0.045,6.181892832552104
7.800000000000001,0.05,5.878797356907475
7.800000000000001,0.055,5.61763826505011
7.800000000000001,0.06,5.392604989337878
7.800000000000001,0.065,5.198301154583986
7.800000000000001,0.07,5.029956113366095
7.800000000000001,0.075,4.88347189657413
7.800000000000001,0.08,4.755379225611194
7.800000000000001,0.085,4.64277334405168
7.800000000000001,0.09,4.543227994588699
7.800000000000001,0.095,4.4547246810262315
7.800000000000001,0.1,4.375581349329657
7.800000000000001,0.105,4.3043952652765896
7.800000000000001,0.11,4.239993018362235
7.800000000000001,0.115,4.181391585173503
7.800000000000001,0.12,4.127763112391043
7.800000000000001,0.125,4.078408875415311
7.800000000000001,0.13,4.032737258081937
7.800000000000001,0.135,3.9902446382141066
7.800000000000001,0.14,3.950500800275904
7.800000000000001,0.145,3.913137374892318
7.800000000000001,0.15,3.8778375966462564
7.800000000000001,0.155,3.844327754962877
7.800000000000001,0.16,3.8123704918449404
7.800000000000001,0.165,3.7817592582326163
7.800000000000001,0.17,3.7523139051177044
7.800000000000001,0.17500000000000002,3.723876602047894
7.800000000000001,0.18,3.6963083995658295
7.800000000000001,0.185,3.6694864969718397
7.800000000000001,0.19,3.643301928379064
7.800000000000001,0.195,3.617657597689647
7.800000000000001,0.2,3.5924667341603818
7.800000000000001,0.20500000000000002,3.567651445219937
7.800000000000001,0.21,3.5431412963584004
7.800000000000001,0.215,3.518872222747802
7.800000000000001,0.22,3.494785582682634
7.800000000000001,0.225,3.4708273192679946
7.800000000000001,0.23,3.4469472205847405
7.800000000000001,0.23500000000000001,3.423098382228074
7.800000000000001,0.24,3.399236510595874
7.800000000000001,0.245,3.3753192431973256
7.800000000000001,0.25,3.3513055926662703
7.800000000000001,0.255,3.3271553991047185
7.800000000000001,0.26,3.3028288523666816
7.800000000000001,0.265,3.278285998282288
7.800000000000001,0.27,3.2534859957660585
7.800000000000001,0.275,3.228386430115315
7.800000000000001,0.28,3.2029425557776285
7.800000000000001,0.28500000000000003,3.1771065151036475
7.800000000000001,0.29,3.1508263819227964
7.800000000000001,0.295,3.124044705576044
7.800000000000001,0.3,3.096696870970303
7.800000000000001,0.305,3.0687090326894753
7.800000000000001,0.31,3.0399956132483563
7.800000000000001,0.315,3.0104555621220284
7.800000000000001,0.32,2.9799670714101385
8.,0.,9.864229406718872
8.,0.005,9.751871671832369
8.,0.01,9.44087394134287
8.,0.015,8.994287327758187
8.,0.02,8.482064252978176
8.,0.025,7.959863772637316
8.,0.03,7.463106224541643
8.,0.035,7.010041127796822
8.,0.04,6.607276843516263
8.,0.045,6.254595964607104
8.,0.05,5.948299627555642
8.,0.055,5.683256640472154
8.,0.06,5.454040521886102
8.,0.065,5.255505644216103
8.,0.07,5.083038809613047
8.,0.075,4.93263180637164
8.,0.08,4.8008621189724066
8.,0.085,4.684845630931141
8.,0.09,4.5821573069994646
8.,0.095,4.490770543141319
8.,0.1,4.408988505155721
8.,0.105,4.335391682842209
8.,0.11,4.268788191333607
8.,0.115,4.208176643429299
8.,0.12,4.152712184840673
8.,0.125,4.101679404429945
8.,0.13,4.0544715875700215
8.,0.135,4.010571592592363
8.,0.14,3.969536815459044
8.,0.145,3.9309874085916103
8.,0.15,3.8945965691925735
8.,0.155,3.86008163912188
8.,0.16,3.827197213144097
8.,0.165,3.7957294903845322
8.,0.17,3.765491694996562
8.,0.17500000000000002,3.7363202094964363
8.,0.18,3.708070920382513
8.,0.185,3.68061638488315
8.,0.19,3.6538434622969387
8.,0.195,3.6276512947026527
8.,0.2,3.6019496437924823
8.,0.20500000000000002,3.5766575521266666
8.,0.21,3.5517018543674403
8.,0.215,3.5270160152317067
8.,0.22,3.5025391559068537
8.,0.225,3.478215191686968
8.,0.23,3.4539920611613426
8.,0.23500000000000001,3.4298211330461035
8.,0.24,3.4056566013764824
8.,0.245,3.3814547327994657
8.,0.25,3.3571732916822183
8.,0.255,3.33277098094418
8.,0.26,3.3082069221235146
8.,0.265,3.283440203562622
8.,0.27,3.258429135105255
8.,0.275,3.233130531943618
8.,0.28,3.207498952009028
8.,0.28500000000000003,3.181485877888614
8.,0.29,3.155038813721629
8.,0.295,3.128099827156144
8.,0.3,3.10060389136901
8.,0.305,3.0724768149525334
8.,0.31,3.0436327240681527
8.,0.315,3.0139704137865486
8.,0.32,2.9833680520071546
8.200000000000001,0.,9.864229406718872
8.200000000000001,0.005,9.757124056075895
8.200000000000001,0.01,9.459571868492121
8.200000000000001,0.015,9.029571656931038
8.200000000000001,0.02,8.532564898281832
8.200000000000001,0.025,8.02181267137231
8.200000000000001,0.03,7.532211746348535
8.200000000000001,0.035,7.0825241003891914
8.200000000000001,0.04,6.680239130559668
8.200000000000001,0.045,6.326019932835824
8.200000000000001,0.05,6.016895517644993
8.200000000000001,0.055,5.7482806751915145
8.200000000000001,0.06,5.51513325982691
8.200000000000001,0.065,5.312565629922028
8.200000000000001,0.07,5.136129090663933
8.200000000000001,0.075,4.981912723087038
8.200000000000001,0.08,4.846551243364968
8.200000000000001,0.085,4.727184247869793
8.200000000000001,0.09,4.621395850043625
8.200000000000001,0.095,4.527153711476457
8.200000000000001,0.1,4.442750777869693
8.200000000000001,0.105,4.366752414110361
8.200000000000001,0.11,4.297951072226555
8.200000000000001,0.115,4.235328096717832
8.200000000000001,0.12,4.178022829834914
8.200000000000001,0.125,4.125304519304699
8.200000000000001,0.13,4.076551710309619
8.200000000000001,0.135,4.031234292965621
8.200000000000001,0.14,3.9888977763411684
8.200000000000001,0.145,3.949151285846804
8.200000000000001,0.15,3.9116580249783928
8.200000000000001,0.155,3.8761265863164285
8.200000000000001,0.16,3.8423036673296145
8.200000000000001,0.165,3.809968349098887
8.200000000000001,0.17,3.778927340312207
8.200000000000001,0.17500000000000002,3.7490111982792254
8.200000000000001,0.18,3.7200706860342785
8.200000000000001,0.185,3.691973745160098
8.200000000000001,0.19,3.6646030751425562
8.200000000000001,0.195,3.6378540673631563
8.200000000000001,0.2,3.6116330506555925
8.200000000000001,0.20500000000000002,3.5858559474999026
8.200000000000001,0.21,3.5604468546553467
8.200000000000001,0.215,3.5353367587112214
8.200000000000001,0.22,3.51046253403526
8.200000000000001,0.225,3.485766057030405
8.200000000000001,0.23,3.4611934134838487
8.200000000000001,0.23500000000000001,3.4366942343744595
8.200000000000001,0.24,3.412221172456574
8.200000000000001,0.245,3.3877291125193323
8.200000000000001,0.25,3.36317455921676
8.200000000000001,0.255,3.3385150674572444
8.200000000000001,0.26,3.3137086901502837
8.200000000000001,0.265,3.2887135335690187
8.200000000000001,0.27,3.263487048704565
8.200000000000001,0.275,3.23798527177036
8.200000000000001,0.28,3.212162056720998
8.200000000000001,0.28500000000000003,3.1859682256643977
8.200000000000001,0.29,3.15935069556459
8.200000000000001,0.295,3.1322510466931903
8.200000000000001,0.3,3.104603835738815
8.200000000000001,0.305,3.0763345255391585
8.200000000000001,0.31,3.047356941772151
8.200000000000001,0.315,3.0175697199249956
8.200000000000001,0.32,2.9868510055905593
8.4,0.,9.864229406718872
8.4,0.005,9.762015184006692
8.4,0.01,9.477073966792467
8.4,0.015,9.062835655774608
8.4,0.02,8.580549075123747
8.4,0.025,8.081135039514693
8.4,0.03,7.598869601397123
8.4,0.035,7.152903588186955
8.4,0.04,6.751502153706739
8.4,0.045,6.396142568918559
8.4,0.05,6.08454782263881
8.4,0.055,5.8126653833429325
8.4,0.06,5.575835894154086
8.4,0.065,5.369433783831223
8.4,0.07,5.189181044461475
8.4,0.075,5.031272839535621
8.4,0.08,4.892407799020707
8.4,0.085,4.769754623085691
8.4,0.09,4.660912233182329
8.4,0.095,4.563846394101611
8.4,0.1,4.476843302008815
8.4,0.105,4.398455564689148
8.4,0.11,4.327462043345992
8.4,0.115,4.262828672547424
8.4,0.12,4.20367978305844
8.4,0.125,4.149270548905199
8.4,0.13,4.098965539418429
8.4,0.135,4.0522220247395015
8.4,0.14,4.008574123703978
8.4,0.145,3.967620439737113
8.4,0.15,3.9290143351123494
8.4,0.155,3.8924557868576177
8.4,0.16,3.8576837623731044
8.4,0.165,3.82447034793549
8.4,0.17,3.7926158984481697
8.4,0.17500000000000002,3.7619451290828603
8.4,0.18,3.732303701562334
8.4,0.185,3.703554976196154
8.4,0.19,3.675577514392983
8.4,0.195,3.648262969009422
8.4,0.2,3.6215142740499235
8.4,0.20500000000000002,3.595244203739094
8.4,0.21,3.569374095708859
8.4,0.215,3.543832454069767
8.4,0.22,3.518553899515881
8.4,0.225,3.493478260946858
8.4,0.23,3.4685497625414095
8.4,0.23500000000000001,3.4437163072732977
8.4,0.24,3.4189289668118232
8.4,0.245,3.394141235516143
8.4,0.25,3.3693083481786528
8.4,0.255,3.3443867015650093
8.4,0.26,3.319333279904766
8.4,0.265,3.2941051876307235
8.4,0.27,3.2686590049008726
8.4,0.275,3.2429499807829476
8.4,0.28,3.2169312574894393
8.4,0.28500000000000003,3.1905529982899212
8.4,0.29,3.1637615159385635
8.4,0.295,3.1364978970866195
8.4,0.3,3.108696277561838
8.4,0.305,3.0802817741044928
8.4,0.31,3.051167910588561
8.4,0.315,3.0212531562385956
8.4,0.32,2.9904156364075716
8.6,0.,9.864229406718872
8.6,0.005,9.766577255943586
8.6,0.01,9.493477726997986
8.6,0.015,9.094222416704097
8.6,0.02,8.626164220694115
8.6,0.025,8.137950511899474
8.6,0.03,7.663159424700452
8.6,0.035,7.221217447018967
8.6,0.04,6.821071429373921
8.6,0.045,6.464946618556187
8.6,0.05,6.151224904949433
8.6,0.055,5.876370854499737
8.6,0.06,5.6361046383447695
8.6,0.065,5.426065334428344
8.6,0.07,5.242151154197776
8.6,0.075,5.0806721051020665
8.6,0.08,4.938394142144941
8.6,0.085,4.812523175902828
8.6,0.09,4.700675690855322
8.6,0.095,4.600821402307028
8.6,0.1,4.5112415583021725
8.6,0.105,4.430479498013827
8.6,0.11,4.357301756803529
8.6,0.115,4.290661202261172
8.6,0.12,4.22966786717818
8.6,0.125,4.173563889715639
8.6,0.13,4.121700991139514
8.6,0.135,4.073524064408021
8.6,0.14,4.028556317523284
8.6,0.145,3.986386270864683
8.6,0.15,3.946657831522257
8.6,0.155,3.909062390755336
8.6,0.16,3.873331365632783
8.6,0.165,3.839229984033074
8.6,0.17,3.8065523815520783
8.6,0.17500000000000002,3.7751175193584596
8.6,0.18,3.7447659309866346
8.6,0.185,3.715356437581467
8.6,0.19,3.686763490912587
8.6,0.195,3.658875023240345
8.6,0.2,3.631590598333635
8.6,0.20500000000000002,3.6048198607205593
8.6,0.21,3.578481345781563
8.6,0.215,3.5525010740948995
8.6,0.22,3.526811408694033
8.6,0.225,3.5013501248401147
8.6,0.23,3.476059577451445
8.6,0.23500000000000001,3.4508859510558536
8.6,0.24,3.4257787073211223
8.6,0.245,3.400689936375905
8.6,0.25,3.375573594310708
8.6,0.255,3.3503849108003165
8.6,0.26,3.3250797997779946
8.6,0.265,3.2996143511963263
8.6,0.27,3.2739442592431756
8.6,0.275,3.2480239783885048
8.6,0.28,3.221805932061513
8.6,0.28500000000000003,3.1952396253981092
8.6,0.29,3.168270753941987
8.6,0.295,3.140839902618065
8.6,0.3,3.112880782411473
8.6,0.305,3.0843181628762615
8.6,0.31,3.055065267951732
8.6,0.315,3.025020392213502
8.6,0.32,2.9940616430171487
8.8,0.,9.864229406718872
8.8,0.005,9.770838983437644
8.8,0.01,9.508871143194913
8.8,0.015,9.123863368651339
8.8,0.02,8.669548813081763
8.8,0.025,8.192374231742379
8.8,0.03,7.725160616140225
8.8,0.035,7.287507861634791
8.8,0.04,6.888956801262891
8.8,0.045,6.532419198012077
8.8,0.05,6.21689927760576
8.8,0.055,5.939360857801181
8.8,0.06,5.695898772529381
8.8,0.065,5.482418081643241
8.8,0.07,5.294999253188742
8.8,0.075,5.130072021733107
8.8,0.08,4.984474317337158
8.8,0.085,4.855457236423372
8.8,0.09,4.740656642227973
8.8,0.095,4.638052052972417
8.8,0.1,4.545921648842616
8.8,0.105,4.462802840896196
8.8,0.11,4.3874512674345585
8.8,0.115,4.3188086334075315
8.8,0.12,4.255971986247242
8.8,0.125,4.1981711215347755
8.8,0.13,4.1447459943033556
8.8,0.135,4.095129688163183
8.8,0.14,4.048834808008804
8.8,0.145,4.00544021362485
8.8,0.15,3.9645808128778124
8.8,0.155,3.9259395130188115
8.8,0.16,3.8892403085902156
8.8,0.165,3.8542417195200938
8.8,0.17,3.8207317771063476
8.8,0.17500000000000002,3.788523846459534
8.8,0.18,3.7574533001031862
8.8,0.185,3.7273744525963037
8.8,0.19,3.6981576811757266
8.8,0.195,3.669687221113204
8.8,0.2,3.641859281877154
8.8,0.20500000000000002,3.6145804272651274
8.8,0.21,3.587766344206403
8.8,0.215,3.561340564652519
8.8,0.22,3.535233192863905
8.8,0.225,3.5093799468110416
8.8,0.23,3.4837213066523014
8.8,0.23500000000000001,3.4582017439874564
8.8,0.24,3.4327690974054192
8.8,0.245,3.407374031685917
8.8,0.25,3.3819692167067656
8.8,0.255,3.3565087072570003
8.8,0.26,3.3309473434900614
8.8,0.265,3.305240196191089
8.8,0.27,3.279342054815189
8.8,0.275,3.253206572505204
8.8,0.28,3.2267854475017175
8.8,0.28500000000000003,3.2000275266192615
8.8,0.29,3.1728778794868173
8.8,0.295,3.1452765791340163
8.8,0.3,3.1171569081175714
8.8,0.305,3.088443286794058
8.8,0.31,3.0590486446279432
8.8,0.315,3.028871091234592
8.8,0.32,2.9977887183928487
9.,0.,9.864229406718872
9.,0.005,9.774826030695502
9.,0.01,9.523333773337875
9.,0.015,9.15187931150195
9.,0.02,8.710832662181378
9.,0.025,8.244516914986846
9.,0.03,7.784951782000734
9.,0.035,7.351819886179833
9.,0.04,6.955173651731047
9.,0.045,6.5985527365641214
9.,0.05,6.281547541757303
9.,0.055,6.001602679967889
9.,0.06,5.755180722555055
9.,0.065,5.538453496151512
9.,0.07,5.347687415499807
9.,0.075,5.179435613705215
9.,0.08,5.030614467133016
9.,0.085,4.898525042926674
9.,0.09,4.7808266127007935
9.,0.095,4.675512170503862
9.,0.1,4.580860298574485
9.,0.105,4.495404495207061
9.,0.11,4.4178918630079
9.,0.115,4.347254091894218
9.,0.12,4.282577136441112
9.,0.125,4.22307891260946
9.,0.13,4.168088523950271
9.,0.135,4.1170281800298
9.,0.14,4.0694000426946175
9.,0.145,4.024773732934446
9.,0.15,3.982775551820843
9.,0.155,3.943080238767591
9.,0.16,3.90540439143295
9.,0.165,3.869499984542553
9.,0.17,3.8351490686207157
9.,0.17500000000000002,3.8021595507072825
9.,0.18,3.77036169922324
9.,0.185,3.739605310658619
9.,0.19,3.7097567294536695
9.,0.195,3.6806965231488107
9.,0.2,3.6523175665709178
9.,0.20500000000000002,3.6245233825901906
9.,0.21,3.5972268026956296
9.,0.215,3.570348845852178
9.,0.22,3.5438173593130413
9.,0.225,3.5175660025947266
9.,0.23,3.4915333777538415
9.,0.23500000000000001,3.465662242150349
9.,0.24,3.4398988216653
9.,0.245,3.4141923206087315
9.,0.25,3.388494118328745
9.,0.255,3.362757088095081
9.,0.26,3.3369349906120944
9.,0.265,3.310981881375008
9.,0.27,3.2848516225589224
9.,0.275,3.258497059854647
9.,0.28,3.2318691605512897
9.,0.28500000000000003,3.204916111805225
9.,0.29,3.1775823535015606
9.,0.295,3.1498074342295777
9.,0.3,3.121524204932652
9.,0.305,3.092656734310319
9.,0.31,3.063117664841978
9.,0.315,3.0328049106998023
9.,0.32,3.001596550026477
9.200000000000001,0.,9.864229406718872
9.200000000000001,0.005,9.778561392547768
9.200000000000001,0.01,9.536937667990488
9.200000000000001,0.015,9.1783813567211
9.200000000000001,0.02,8.750137413006993
9.200000000000001,0.025,8.294485341851978
9.200000000000001,0.03,7.842610427212591
9.200000000000001,0.035,7.414199991495486
9.200000000000001,0.04,7.0197410280456545
9.200000000000001,0.045,6.663344727958755
9.200000000000001,0.05,6.345151492633321
9.200000000000001,0.055,6.0630681203537184
9.200000000000001,0.06,5.8139172319357515
9.200000000000001,0.065,5.594136263662994
9.200000000000001,0.07,5.400179627709917
9.200000000000001,0.075,5.228727591295376
9.200000000000001,0.08,5.076782035333752
9.200000000000001,0.085,4.9416957507029755
9.200000000000001,0.09,4.821157858576473
9.200000000000001,0.095,4.713176174889418
9.200000000000001,0.1,4.616034652709594
9.200000000000001,0.105,4.5282637511458965
9.200000000000001,0.11,4.44860505257713
9.200000000000001,0.115,4.375981066722033
9.200000000000001,0.12,4.309468415916913
9.200000000000001,0.125,4.248274004520439
9.200000000000001,0.13,4.1917167199717875
9.200000000000001,0.135,4.139208839534218
9.200000000000001,0.14,4.09024247345706
9.200000000000001,0.145,4.044378290272117
9.200000000000001,0.15,4.001234346215969
9.200000000000001,0.155,3.9604776281484693
9.200000000000001,0.16,3.921817387480767
9.200000000000001,0.165,3.884999181240552
9.200000000000001,0.17,3.8497992141810577
9.200000000000001,0.17500000000000002,3.816020045713055
9.200000000000001,0.18,3.7834869858519657
9.200000000000001,0.185,3.7520452697227418
9.200000000000001,0.19,3.721557249962653
9.200000000000001,0.195,3.6918998612551843
9.200000000000001,0.2,3.662962668251569
9.200000000000001,0.20500000000000002,3.6346461783491075
9.200000000000001,0.21,3.6068604066280345
9.200000000000001,0.215,3.579523813201832
9.200000000000001,0.22,3.552561992359352
9.200000000000001,0.225,3.5259065464920774
9.200000000000001,0.23,3.499494198374496
9.200000000000001,0.23500000000000001,3.4732659880751497
9.200000000000001,0.24,3.447166546516617
9.200000000000001,0.245,3.4211435854551655
9.200000000000001,0.25,3.3951471865232437
9.200000000000001,0.255,3.3691290360067523
9.200000000000001,0.26,3.343041809254604
9.200000000000001,0.265,3.3168385527016313
9.200000000000001,0.27,3.290472181599002
9.200000000000001,0.275,3.2638947262551303
9.200000000000001,0.28,3.237056417893452
9.200000000000001,0.28500000000000003,3.2099047812546666
9.200000000000001,0.29,3.182383628135178
9.200000000000001,0.295,3.1544319674331165
9.200000000000001,0.3,3.125982215699041
9.200000000000001,0.305,3.096958088018142
9.200000000000001,0.31,3.067271946404222
9.200000000000001,0.315,3.0368215021354397
9.200000000000001,0.32,3.0054848200324327
9.4,0.,9.864229406718872
9.4,0.005,9.782065719121647
9.4,0.01,9.549748185078082
9.4,0.015,9.203471781939431
9.4,0.02,8.787577034608008
9.4,0.025,8.342381840626848
9.4,0.03,7.898212801801524
9.4,0.035,7.474695680667467
9.4,0.04,7.082680455406205
9.4,0.045,6.726795875543479
9.4,0.05,6.407696869452726
9.4,0.055,6.123733134868833
9.4,0.06,5.8720783720863485
9.4,0.065,5.649433360296022
9.4,0.07,5.452441729340181
9.4,0.075,5.277915251579578
9.4,0.08,5.122945664004529
9.4,0.085,4.98493995142392
9.4,0.09,4.861623363307393
9.4,0.095,4.7510196146720975
9.4,0.1,4.651422276690971
9.4,0.105,4.561360506719775
9.4,0.11,4.479572575731893
9.4,0.115,4.404973278777688
